0	x o ŋ͡m 1
hởi	h ɤ j 4
hợi	h ɤ j 6
hom	h ɔ m 1
hóm	h ɔ m 5
hòm	h ɔ m 2
hôm	h o m 1
hõm	h ɔ m 3
hỗm	h o m 3
hỏm	h ɔ m 4
hổm	h o m 4
hớm	h ɤ m 5
hợm	h ɤ m 6
hon	h ɔ n 1
hòn	h ɔ n 2
hôn	h o n 1
hồn	h o n 2
hỗn	h o n 3
hỏn	h ɔ n 4
hơn	h ɤ n 1
hổn	h o n 4
hớn	h ɤ n 5
hờn	h ɤ n 2
hộn	h o n 6
hong	h ɔ ŋ͡m 1
hóng	h ɔ ŋ͡m 5
hòng	h ɔ ŋ͡m 2
hông	h o ŋ͡m 1
hống	h o ŋ͡m 5
hồng	h o ŋ͡m 2
hỗng	h o ŋ͡m 3
hỏng	h ɔ ŋ͡m 4
hổng	h o ŋ͡m 4
họng	h ɔ ŋ͡m 6
hóp	h ɔ p 5
họp	h ɔ p 6
hớp	h ɤ p 5
hộp	h o p 6
hợp	h ɤ p 6
hót	h ɔ t 5
hốt	h o t 5
hớt	h ɤ t 5
hột	h o t 6
hợt	h ɤ t 6
hu	h u 1
hú	h u 5
hù	h u 2
hũ	h u 3
hủ	h u 4
hư	h ɯ 1
hụ	h u 6
hứ	h ɯ 5
hừ	h ɯ 2
hữ	h ɯ 3
hử	h ɯ 4
hự	h ɯ 6
hua	h uə 1
hùa	h uə 2
hứa	h ɯə 5
huân	hw ʷɤ̆ n 1
huấn	hw ʷɤ̆ n 5
húc	h u k͡p 5
hục	h u k͡p 6
hức	h ɯ k 5
hực	h ɯ k 6
huê	hw ʷe 1
huế	hw ʷe 5
huề	hw ʷe 2
huệ	hw ʷe 6
huếch	hw ʷe tʃ 5
huênh	hw ʷe ɲ 1
húi	h u j 5
hủi	h u j 4
hụi	h u j 6
hum	h u m 1
hùm	h u m 2
hũm	h u m 3
hụm	h u m 6
hừm	h ɯ m 2
hun	h u n 1
hùn	h u n 2
hủn	h u n 4
hung	h u ŋ͡m 1
húng	h u ŋ͡m 5
hùng	h u ŋ͡m 2
hưng	h ɯ ŋ 1
hứng	h ɯ ŋ 5
hừng	h ɯ ŋ 2
hững	h ɯ ŋ 3
hửng	h ɯ ŋ 4
huơ	h uə 1
hước	h ɯə k 5
hướm	h ɯə m 5
hượm	h ɯə m 6
huống	h uə ŋ 5
hương	h ɯə ŋ 1
hướng	h ɯə ŋ 5
hường	h ɯə ŋ 2
hưởng	h ɯə ŋ 4
hươu	h ɯə w 1
húp	h u p 5
hụp	h u p 6
hút	h u t 5
hụt	h u t 6
hũu	h ' u
hưu	h ɯ w 1
hữu	h ɯ w 3
hựu	h ɯ w 6
huy	hw ʷi 1
huý	hw ʷi 5
huỷ	hw ʷi 4
húy	h u j 5
hủy	h u j 4
huých	hw ʷi tʃ 5
huỵch	hw ʷi tʃ 6
huyên	hw ʷiə n 1
huyền	hw ʷiə n 2
huyễn	hw ʷiə n 3
huyện	hw ʷiə n 6
huyết	hw ʷiə t 5
huyệt	hw ʷiə t 6
huynh	hw ʷi ɲ 1
huỳnh	hw ʷi ɲ 2
huỷnh	hw ʷi ɲ 4
huýt	hw ʷi t 5
hy	h i 1
hý	h i 5
hỷ	h i 4
i	i 1
í	i 5
ì	i 2
ĩ	i 3
ỉ	i 4
ị	i 6
ỉa	iə 4
ích	i tʃ 5
ịch	i tʃ 6
ii	i i
im	i m 1
ỉm	i m 4
in	i n 1
ín	i n 5
ìn	i n 2
ỉn	i n 4
inh	i ɲ 1
ình	i ɲ 2
ĩnh	i ɲ 3
ion	a ɪ ' 5   ə n ' 1
ít	i t 5
ịt	i t 6
iu	i w 1
ỉu	i w 4
j	ʤ e ɪ ' 5
k	k e ɪ ' 5
ka	k a 1
kali	k a l i
kạn	k a n 6
karaoke	k ɛ ' 5   r i ' 1   o ʊ ' 5   k i ' 5
ke	k ɛ 1
ké	k ɛ 5
kè	k ɛ 2
kê	k e 1
kẽ	k ɛ 3
kế	k e 5
kề	k e 2
kẻ	k ɛ 4
kể	k e 4
kẹ	k ɛ 6
kệ	k e 6
kéc	k ɛ k 5
kếch	k e tʃ 5
kệch	k e tʃ 6
kelvin	k ɛ l ' 5   v ə n ' 1
kem	k ɛ m 1
kém	k ɛ m 5
kèm	k ɛ m 2
kẽm	k ɛ m 3
kềm	k e m 2
ken	k ɛ n 1
kén	k ɛ n 5
kèn	k ɛ n 2
kên	k e n 1
kền	k e n 2
kẹn	k ɛ n 6
keng	k ɛ ŋ 1
kẻng	k ɛ ŋ 4
kênh	k e ɲ 1
kềnh	k e ɲ 2
kễnh	k e ɲ 3
kệnh	k e ɲ 6
keo	k eo 1
kéo	k eo 5
kèo	k eo 2
kẽo	k eo 3
kẻo	k eo 4
kẹo	k eo 6
kép	k ɛ p 5
kếp	k e p 5
kẹp	k ɛ p 6
két	k ɛ t 5
kết	k e t 5
kẹt	k ɛ t 6
kêu	k ɛu 1
kều	k ɛu 2
kg	k i 1 _ l o 1   ɣ a m 1
kha	x a 1
khá	x a 5
khà	x a 2
khả	x a 4
khác	x a k 5
khấc	x ɤ̆ k 5
khắc	x ă k 5
khạc	x a k 6
khặc	x ă k 6
khách	x a tʃ 5
khai	x a j 1
khái	x a j 5
khải	x a j 4
kham	x a m 1
khám	x a m 5
khâm	x ɤ̆ m 1
khăm	x ă m 1
khấm	x ɤ̆ m 5
khắm	x ă m 5
khảm	x a m 4
khẳm	x ă m 4
khan	x a n 1
khán	x a n 5
khàn	x a n 2
khân	x ɤ̆ n 1
khăn	x ă n 1
khấn	x ɤ̆ n 5
khằn	x ă n 2
khản	x a n 4
khẩn	x ɤ̆ n 4
khẳn	x ă n 4
khang	x a ŋ 1
kháng	x a ŋ 5
khàng	x a ŋ 2
khăng	x ă ŋ 1
khắng	x ă ŋ 5
khằng	x ă ŋ 2
khảng	x a ŋ 4
khẳng	x ă ŋ 4
khạng	x a ŋ 6
khanh	x ɛ ɲ 1
khánh	x ɛ ɲ 5
khảnh	x ɛ ɲ 4
khao	x a w 1
kháo	x a w 5
khảo	x a w 4
khạo	x a w 6
kháp	x a p 5
khấp	x ɤ̆ p 5
khắp	x ă p 5
khạp	x a p 6
khập	x ɤ̆ p 6
khát	x a t 5
khất	x ɤ̆ t 5
khắt	x ă t 5
khật	x ɤ̆ t 6
khau	x ă w 1
kháu	x ă w 5
khâu	x ɤ̆ w 1
khấu	x ɤ̆ w 5
khẩu	x ɤ̆ w 4
khay	x ă j 1
kháy	x ă j 5
khảy	x ă j 4
khẩy	x ɤ̆ j 4
khe	x ɛ 1
khé	x ɛ 5
khè	x ɛ 2
khê	x e 1
khẽ	x ɛ 3
khế	x e 5
khề	x e 2
khẻ	x ɛ 4
khệ	x e 6
khẹc	x ɛ k 6
khem	x ɛ m 1
khen	x ɛ n 1
khén	x ɛ n 5
khèn	x ɛ n 2
khênh	x e ɲ 1
khềnh	x e ɲ 2
khểnh	x e ɲ 4
khệnh	x e ɲ 6
kheo	x eo 1
khéo	x eo 5
khèo	x eo 2
khẻo	x eo 4
khép	x ɛ p 5
khét	x ɛ t 5
khêu	x ɛu 1
khều	x ɛu 2
khi	x i 1
khí	x i 5
khì	x i 2
khỉ	x i 4
khía	x iə 5
khịa	x iə 6
khích	x i tʃ 5
khiêm	x iə m 1
khiếm	x iə m 5
khiên	x iə n 1
khiến	x iə n 5
khiền	x iə n 2
khiển	x iə n 4
khiêng	x iə ŋ 1
khiễng	x iə ŋ 3
khiếp	x iə p 5
khiết	x iə t 5
khiêu	x iə w 1
khiếu	x iə w 5
khin	x i n 1
khìn	x i n 2
khinh	x i ɲ 1
khĩnh	x i ɲ 3
khỉnh	x i ɲ 4
khít	x i t 5
khịt	x i t 6
khiu	x i w 1
khíu	x i w 5
khmer	x ɤ 2   m ɛ 1
kho	x ɔ 1
khó	x ɔ 5
khò	x ɔ 2
khô	x o 1
khố	x o 5
khơ	x ɤ 1
khổ	x o 4
khớ	x ɤ 5
khờ	x ɤ 2
khoa	xw ʷa 1
khoá	xw ʷa 5
khoả	xw ʷa 4
khóa	xw ʷa 5
khỏa	xw ʷa 4
khoác	xw ʷa k 5
khoai	xw a j 1
khoái	xw a j 5
khoải	xw a j 4
khoăm	xw ʷă m 1
khoắm	xw ʷă m 5
khoằm	xw ʷă m 2
khoan	xw ʷa n 1
khoán	xw ʷa n 5
khoăn	xw ʷă n 1
khoắn	xw ʷă n 5
khoản	xw ʷa n 4
khoang	xw ʷa ŋ 1
khoáng	xw ʷa ŋ 5
khoắng	xw ʷă ŋ 5
khoảng	xw ʷa ŋ 4
khoanh	xw ʷa ɲ 1
khoảnh	xw ʷa ɲ 4
khoào	xw a w 2
khoát	xw ʷa t 5
khoắt	xw ʷă t 5
khoáy	xw ă j 5
khóc	x ɔ k͡p 5
khốc	x o k͡p 5
khoe	xw ʷɛ 1
khoé	xw ʷɛ 5
khoẻ	xw ʷɛ 4
khóe	xw ʷɛ 5
khỏe	xw ʷɛ 4
khoeo	xw e w 1
khoèo	xw e w 2
khoét	xw ʷɛ t 5
khói	x ɔ j 5
khôi	x o j 1
khối	x o j 5
khỏi	x ɔ j 4
khơi	x ɤ j 1
khởi	x ɤ j 4
khom	x ɔ m 1
khóm	x ɔ m 5
khòm	x ɔ m 2
khọm	x ɔ m 6
khôn	x o n 1
khốn	x o n 5
khổn	x o n 4
khòng	x ɔ ŋ͡m 2
không	x o ŋ͡m 1
khống	x o ŋ͡m 5
khỏng	x ɔ ŋ͡m 4
khổng	x o ŋ͡m 4
khớp	x ɤ p 5
khu	x u 1
khú	x u 5
khù	x u 2
khủ	x u 4
khư	x ɯ 1
khụ	x u 6
khứ	x ɯ 5
khừ	x ɯ 2
khử	x ɯ 4
khua	x uə 1
khứa	x ɯə 5
khuân	xw ʷɤ̆ n 1
khuẩn	xw ʷɤ̆ n 4
khuâng	xw ʷɤ̆ ŋ 1
khuắng	xw ʷă ŋ 5
khuất	xw ʷɤ̆ t 5
khuây	xw ɤ̆ j 1
khuấy	xw ɤ̆ j 5
khúc	x u k͡p 5
khục	x u k͡p 6
khuê	xw ʷe 1
khuếch	xw ʷe tʃ 5
khui	x u j 1
khum	x u m 1
khúm	x u m 5
khung	x u ŋ͡m 1
khùng	x u ŋ͡m 2
khủng	x u ŋ͡m 4
khứng	x ɯ ŋ 5
khừng	x ɯ ŋ 2
khựng	x ɯ ŋ 6
khuơ	x uə 1
khước	x ɯə k 5
khươi	x ɯə j 1
khươm	x ɯə m 1
khuôn	x uə n 1
khươn	x ɯə n 1
khuông	x uə ŋ 1
khương	x ɯə ŋ 1
khướt	x ɯə t 5
khướu	x ɯə w 5
khụt	x u t 6
khứu	x ɯ w 5
khuy	xw ʷi 1
khuỷ	xw ʷi 4
khủy	x u j 4
khuya	xw ʷiə 1
khuyên	xw ʷiə n 1
khuyến	xw ʷiə n 5
khuyển	xw ʷiə n 4
khuyết	xw ʷiə t 5
khuynh	xw ʷi ɲ 1
khuỳnh	xw ʷi ɲ 2
khuỷu	xw ʷiu 4
khuỵu	xw ʷiu 6
ki	k i 1
kí	k i 5
kì	k i 2
kĩ	k i 3
kỉ	k i 4
kị	k i 6
kia	k iə 1
kìa	k iə 2
kích	k i tʃ 5
kỉch	k i tʃ 4
kịch	k i tʃ 6
kiêm	k iə m 1
kiếm	k iə m 5
kiềm	k iə m 2
kiểm	k iə m 4
kiệm	k iə m 6
kiên	k iə n 1
kiến	k iə n 5
kiền	k iə n 2
kiện	k iə n 6
kiêng	k iə ŋ 1
kiếng	k iə ŋ 5
kiềng	k iə ŋ 2
kiễng	k iə ŋ 3
kiểng	k iə ŋ 4
kiếp	k iə p 5
kiết	k iə t 5
kiệt	k iə t 6
kiêu	k iə w 1
kiếu	k iə w 5
kiều	k iə w 2
kiểu	k iə w 4
kiệu	k iə w 6
kim	k i m 1
kìm	k i m 2
kín	k i n 5
kinh	k i ɲ 1
kính	k i ɲ 5
kình	k i ɲ 2
kỉnh	k i ɲ 4
kíp	k i p 5
kịp	k i p 6
kít	k i t 5
kịt	k i t 6
kitô	k i t ô
kĩu	k i w 3
km	k m
ko	x o ŋ͡m 1
kò	k ɔ 2
krem	k r e m
krôm	k r ' m
krông	k r ' n g
ku	k u 1
ky	k i 1
ký	k i 5
kỳ	k i 2
kỹ	k i 3
kỷ	k i 4
kỵ	k i 6
l	ɛ l ' 5
la	l a 1
lá	l a 5
là	l a 2
lã	l a 3
lả	l a 4
lạ	l a 6
lác	l a k 5
lấc	l ɤ̆ k 5
lắc	l ă k 5
lạc	l a k 6
lặc	l ă k 6
lách	l a tʃ 5
lạch	l a tʃ 6
lai	l a j 1
lái	l a j 5
lài	l a j 2
lãi	l a j 3
lải	l a j 4
lại	l a j 6
lam	l a m 1
làm	l a m 2
lâm	l ɤ̆ m 1
lăm	l ă m 1
lãm	l a m 3
lấm	l ɤ̆ m 5
lầm	l ɤ̆ m 2
lắm	l ă m 5
lằm	l ă m 2
lẫm	l ɤ̆ m 3
lảm	l a m 4
lẩm	l ɤ̆ m 4
lẳm	l ă m 4
lạm	l a m 6
lặm	l ă m 6
lan	l a n 1
lán	l a n 5
làn	l a n 2
lân	l ɤ̆ n 1
lăn	l ă n 1
lãn	l a n 3
lấn	l ɤ̆ n 5
lần	l ɤ̆ n 2
lằn	l ă n 2
lẫn	l ɤ̆ n 3
lẩn	l ɤ̆ n 4
lẳn	l ă n 4
lạn	l a n 6
lận	l ɤ̆ n 6
lặn	l ă n 6
lang	l a ŋ 1
láng	l a ŋ 5
làng	l a ŋ 2
lâng	l ɤ̆ ŋ 1
lăng	l ă ŋ 1
lãng	l a ŋ 3
lắng	l ă ŋ 5
lằng	l ă ŋ 2
lẵng	l ă ŋ 3
lảng	l a ŋ 4
lẳng	l ă ŋ 4
lạng	l a ŋ 6
lặng	l ă ŋ 6
lanh	l ɛ ɲ 1
lánh	l ɛ ɲ 5
lành	l ɛ ɲ 2
lãnh	l ɛ ɲ 3
lảnh	l ɛ ɲ 4
lạnh	l ɛ ɲ 6
lao	l a w 1
láo	l a w 5
lào	l a w 2
lão	l a w 3
lảo	l a w 4
lạo	l a w 6
láp	l a p 5
lấp	l ɤ̆ p 5
lắp	l ă p 5
lạp	l a p 6
lập	l ɤ̆ p 6
lặp	l ă p 6
laser	l e ɪ ' 5   z ɛ ' 1
lat	l a t 1
lát	l a t 5
lất	l ɤ̆ t 5
lắt	l ă t 5
lạt	l a t 6
lật	l ɤ̆ t 6
lặt	l ă t 6
lau	l ă w 1
láu	l ă w 5
làu	l ă w 2
lâu	l ɤ̆ w 1
lầu	l ɤ̆ w 2
lảu	l ă w 4
lẩu	l ɤ̆ w 4
lạu	l ă w 6
lậu	l ɤ̆ w 6
lay	l ă j 1
láy	l ă j 5
lây	l ɤ̆ j 1
lấy	l ɤ̆ j 5
lầy	l ɤ̆ j 2
lẫy	l ɤ̆ j 3
lảy	l ă j 4
lẩy	l ɤ̆ j 4
lạy	l ă j 6
le	l ɛ 1
lé	l ɛ 5
lè	l ɛ 2
lê	l e 1
lẽ	l ɛ 3
lề	l e 2
lễ	l e 3
lẻ	l ɛ 4
lể	l e 4
lẹ	l ɛ 6
lệ	l e 6
léc	l ɛ k 5
lếch	l e tʃ 5
lệch	l e tʃ 6
lem	l ɛ m 1
lém	l ɛ m 5
lèm	l ɛ m 2
lẻm	l ɛ m 4
lẹm	l ɛ m 6
len	l ɛ n 1
lén	l ɛ n 5
lèn	l ɛ n 2
lên	l e n 1
lẽn	l ɛ n 3
lẻn	l ɛ n 4
lẹn	l ɛ n 6
leng	l ɛ ŋ 1
léng	l ɛ ŋ 5
lẻng	l ɛ ŋ 4
lênh	l e ɲ 1
lềnh	l e ɲ 2
lệnh	l e ɲ 6
leo	l eo 1
léo	l eo 5
lèo	l eo 2
lẽo	l eo 3
lẻo	l eo 4
lẹo	l eo 6
lép	l ɛ p 5
lẹp	l ɛ p 6
lét	l ɛ t 5
lết	l e t 5
lẹt	l ɛ t 6
lêu	l ɛu 1
lếu	l ɛu 5
lều	l ɛu 2
lễu	l ɛu 3
lểu	l ɛu 4
li	l i 1
lí	l i 5
lì	l i 2
lị	l i 6
lia	l iə 1
lìa	l iə 2
lịa	l iə 6
lịch	l i tʃ 6
liếc	l iə k 5
liêm	l iə m 1
liếm	l iə m 5
liềm	l iə m 2
liễm	l iə m 3
liệm	l iə m 6
liên	l iə n 1
liến	l iə n 5
liền	l iə n 2
liễn	l iə n 3
liêng	l iə ŋ 1
liếng	l iə ŋ 5
liểng	l iə ŋ 4
liệng	l iə ŋ 6
liếp	l iə p 5
liệp	l iə p 6
liệt	l iə t 6
liêu	l iə w 1
liều	l iə w 2
liễu	l iə w 3
liểu	l iə w 4
liệu	l iə w 6
lim	l i m 1
lìm	l i m 2
lỉm	l i m 4
lịm	l i m 6
lin	l i n 1
lìn	l i n 2
linh	l i ɲ 1
lính	l i ɲ 5
lình	l i ɲ 2
lĩnh	l i ɲ 3
lỉnh	l i ɲ 4
lịnh	l i ɲ 6
líp	l i p 5
lít	l i t 5
liu	l i w 1
líu	l i w 5
lìu	l i w 2
lịu	l i w 6
lo	l ɔ 1
ló	l ɔ 5
lò	l ɔ 2
lô	l o 1
lõ	l ɔ 3
lố	l o 5
lồ	l o 2
lỗ	l o 3
lơ	l ɤ 1
lổ	l o 4
lọ	l ɔ 6
lớ	l ɤ 5
lờ	l ɤ 2
lỡ	l ɤ 3
lộ	l o 6
lở	l ɤ 4
lợ	l ɤ 6
loa	lw ʷa 1
loá	lw ʷa 5
loà	lw ʷa 2
loã	lw ʷa 3
lóa	lw ʷa 5
lòa	lw ʷa 2
lõa	lw ʷa 3
loạc	lw ʷa k 6
loai	lw a j 1
loài	lw a j 2
loại	lw a j 6
loan	lw ʷa n 1
loán	lw ʷa n 5
loàn	lw ʷa n 2
loạn	lw ʷa n 6
loang	lw ʷa ŋ 1
loáng	lw ʷa ŋ 5
loàng	lw ʷa ŋ 2
loăng	lw ʷă ŋ 1
loãng	lw ʷa ŋ 3
loằng	lw ʷă ŋ 2
loảng	lw ʷa ŋ 4
loạng	lw ʷa ŋ 6
loanh	lw ʷa ɲ 1
loát	lw ʷa t 5
loắt	lw ʷă t 5
loạt	lw ʷa t 6
loay	lw ă j 1
lóc	l ɔ k͡p 5
lốc	l o k͡p 5
lọc	l ɔ k͡p 6
lộc	l o k͡p 6
loe	lw ʷɛ 1
loé	lw ʷɛ 5
loè	lw ʷɛ 2
lóe	lw ʷɛ 5
lòe	lw ʷɛ 2
loen	lw ʷɛ n 1
loét	lw ʷɛ t 5
loẹt	lw ʷɛ t 6
loi	l ɔ j 1
lói	l ɔ j 5
lòi	l ɔ j 2
lôi	l o j 1
lõi	l ɔ j 3
lối	l o j 5
lồi	l o j 2
lỗi	l o j 3
lỏi	l ɔ j 4
lơi	l ɤ j 1
lọi	l ɔ j 6
lới	l ɤ j 5
lời	l ɤ j 2
lội	l o j 6
lởi	l ɤ j 4
lợi	l ɤ j 6
lom	l ɔ m 1
lóm	l ɔ m 5
lòm	l ɔ m 2
lôm	l o m 1
lõm	l ɔ m 3
lốm	l o m 5
lồm	l o m 2
lỏm	l ɔ m 4
lổm	l o m 4
lọm	l ɔ m 6
lờm	l ɤ m 2
lỡm	l ɤ m 3
lộm	l o m 6
lởm	l ɤ m 4
lợm	l ɤ m 6
lon	l ɔ n 1
lòn	l ɔ n 2
lốn	l o n 5
lồn	l o n 2
lỏn	l ɔ n 4
lơn	l ɤ n 1
lổn	l o n 4
lọn	l ɔ n 6
lớn	l ɤ n 5
lờn	l ɤ n 2
lộn	l o n 6
lởn	l ɤ n 4
lợn	l ɤ n 6
long	l ɔ ŋ͡m 1
lóng	l ɔ ŋ͡m 5
lòng	l ɔ ŋ͡m 2
lông	l o ŋ͡m 1
lõng	l ɔ ŋ͡m 3
lồng	l o ŋ͡m 2
lỏng	l ɔ ŋ͡m 4
lổng	l o ŋ͡m 4
lọng	l ɔ ŋ͡m 6
lộng	l o ŋ͡m 6
loong	l ɔ ŋ͡m 1
lóp	l ɔ p 5
lốp	l o p 5
lớp	l ɤ p 5
lộp	l o p 6
lợp	l ɤ p 6
lót	l ɔ t 5
lốt	l o t 5
lọt	l ɔ t 6
lớt	l ɤ t 5
lột	l o t 6
lợt	l ɤ t 6
lu	l u 1
lú	l u 5
lù	l u 2
lũ	l u 3
lủ	l u 4
lư	l ɯ 1
lụ	l u 6
lừ	l ɯ 2
lữ	l ɯ 3
lử	l ɯ 4
lự	l ɯ 6
lua	l uə 1
lúa	l uə 5
lùa	l uə 2
lụa	l uə 6
lứa	l ɯə 5
lừa	l ɯə 2
lữa	l ɯə 3
lửa	l ɯə 4
lựa	l ɯə 6
luân	lw ʷɤ̆ n 1
luấn	lw ʷɤ̆ n 5
luẩn	lw ʷɤ̆ n 4
luận	lw ʷɤ̆ n 6
luật	lw ʷɤ̆ t 6
lúc	l u k͡p 5
lưc	l ɯ k 1
lục	l u k͡p 6
lức	l ɯ k 5
lực	l ɯ k 6
lui	l u j 1
lúi	l u j 5
lùi	l u j 2
lũi	l u j 3
lủi	l u j 4
lụi	l u j 6
lum	l u m 1
lúm	l u m 5
lùm	l u m 2
lũm	l u m 3
lủm	l u m 4
lún	l u n 5
lùn	l u n 2
lũn	l u n 3
lủn	l u n 4
lụn	l u n 6
lung	l u ŋ͡m 1
lúng	l u ŋ͡m 5
lùng	l u ŋ͡m 2
lũng	l u ŋ͡m 3
lủng	l u ŋ͡m 4
lưng	l ɯ ŋ 1
lụng	l u ŋ͡m 6
lừng	l ɯ ŋ 2
lững	l ɯ ŋ 3
lửng	l ɯ ŋ 4
lựng	l ɯ ŋ 6
luốc	l uə k 5
luộc	l uə k 6
lược	l ɯə k 6
lưới	l ɯə j 5
lười	l ɯə j 2
lưỡi	l ɯə j 3
luôm	l uə m 1
luộm	l uə m 6
lươm	l ɯə m 1
lườm	l ɯə m 2
lượm	l ɯə m 6
luôn	l uə n 1
luồn	l uə n 2
lươn	l ɯə n 1
lườn	l ɯə n 2
lượn	l ɯə n 6
luông	l uə ŋ 1
luống	l uə ŋ 5
luồng	l uə ŋ 2
luỗng	l uə ŋ 3
lương	l ɯə ŋ 1
lướng	l ɯə ŋ 5
lường	l ɯə ŋ 2
lưỡng	l ɯə ŋ 3
lượng	l ɯə ŋ 6
luốt	l uə t 5
lướt	l ɯə t 5
lượt	l ɯə t 6
lúp	l u p 5
lụp	l u p 6
lút	l u t 5
lụt	l u t 6
lứt	l ɯ t 5
lưu	l ɯ w 1
lựu	l ɯ w 6
luy	lw ʷi 1
luỹ	lw ʷi 3
luỵ	lw ʷi 6
lũy	l u j 3
lụy	l u j 6
luya	lw ʷiə 1
luyến	lw ʷiə n 5
luyện	lw ʷiə n 6
luyn	lw ʷi n 1
luýnh	lw ʷi ɲ 5
ly	l i 1
lý	l i 5
lỳ	l i 2
lỵ	l i 6
m	ɛ m ' 5
ma	m a 1
má	m a 5
mà	m a 2
mã	m a 3
mả	m a 4
mạ	m a 6
mác	m a k 5
mắc	m ă k 5
mạc	m a k 6
mặc	m ă k 6
mách	m a tʃ 5
mạch	m a tʃ 6
mai	m a j 1
mái	m a j 5
mài	m a j 2
mãi	m a j 3
mải	m a j 4
mại	m a j 6
mâm	m ɤ̆ m 1
măm	m ă m 1
mầm	m ɤ̆ m 2
mắm	m ă m 5
mẫm	m ɤ̆ m 3
mẩm	m ɤ̆ m 4
man	m a n 1
mán	m a n 5
màn	m a n 2
mân	m ɤ̆ n 1
măn	m ă n 1
mãn	m a n 3
mấn	m ɤ̆ n 5
mần	m ɤ̆ n 2
mắn	m ă n 5
mằn	m ă n 2
mẫn	m ɤ̆ n 3
mẩn	m ɤ̆ n 4
mẳn	m ă n 4
mạn	m a n 6
mận	m ɤ̆ n 6
mặn	m ă n 6
mang	m a ŋ 1
máng	m a ŋ 5
màng	m a ŋ 2
mâng	m ɤ̆ ŋ 1
măng	m ă ŋ 1
mãng	m a ŋ 3
mầng	m ɤ̆ ŋ 2
mắng	m ă ŋ 5
mảng	m a ŋ 4
mạng	m a ŋ 6
mangan	m æ ŋ ' 5   g ə n ' 1
manh	m ɛ ɲ 1
mánh	m ɛ ɲ 5
mành	m ɛ ɲ 2
mãnh	m ɛ ɲ 3
mảnh	m ɛ ɲ 4
mạnh	m ɛ ɲ 6
mao	m a w 1
máo	m a w 5
mào	m a w 2
mão	m a w 3
mạo	m a w 6
mâp	m ɤ̆ p 1
mấp	m ɤ̆ p 5
mạp	m a p 6
mập	m ɤ̆ p 6
mark	m a r k ' 5
martin	m a r ' 5   t ə n ' 1
mát	m a t 5
mất	m ɤ̆ t 5
mắt	m ă t 5
mạt	m a t 6
mật	m ɤ̆ t 6
mặt	m ă t 6
mau	m ă w 1
máu	m ă w 5
màu	m ă w 2
mâu	m ɤ̆ w 1
mấu	m ɤ̆ w 5
mầu	m ɤ̆ w 2
mẫu	m ɤ̆ w 3
mẩu	m ɤ̆ w 4
mậu	m ɤ̆ w 6
may	m ă j 1
máy	m ă j 5
mày	m ă j 2
mây	m ɤ̆ j 1
mấy	m ɤ̆ j 5
mảy	m ă j 4
mẩy	m ɤ̆ j 4
mạy	m ă j 6
me	m ɛ 1
mé	m ɛ 5
mè	m ɛ 2
mê	m e 1
mẽ	m ɛ 3
mế	m e 5
mề	m e 2
mễ	m e 3
mẻ	m ɛ 4
mẹ	m ɛ 6
mệ	m e 6
mếch	m e tʃ 5
mem	m ɛ m 1
mém	m ɛ m 5
mèm	m ɛ m 2
mềm	m e m 2
men	m ɛ n 1
mén	m ɛ n 5
mèn	m ɛ n 2
mên	m e n 1
mến	m e n 5
mền	m e n 2
mèng	m ɛ ŋ 2
mênh	m e ɲ 1
mệnh	m e ɲ 6
meo	m eo 1
méo	m eo 5
mèo	m eo 2
mẻo	m eo 4
mẹo	m eo 6
mép	m ɛ p 5
mẹp	m ɛ p 6
mét	m ɛ t 5
mẹt	m ɛ t 6
mệt	m e t 6
mếu	m ɛu 5
mi	m i 1
mí	m i 5
mì	m i 2
mĩ	m i 3
mỉ	m i 4
mị	m i 6
mia	m iə 1
mía	m iə 5
mĩa	m iə 3
mỉa	m iə 4
mích	m i tʃ 5
mịch	m i tʃ 6
miên	m iə n 1
miến	m iə n 5
miền	m iə n 2
miễn	m iə n 3
miện	m iə n 6
miêng	m iə ŋ 1
miếng	m iə ŋ 5
miệng	m iə ŋ 6
miết	m iə t 5
miệt	m iə t 6
miêu	m iə w 1
miếu	m iə w 5
miều	m iə w 2
miễu	m iə w 3
mim	m i m 1
mím	m i m 5
mĩm	m i m 3
mỉm	m i m 4
min	m i n 1
mìn	m i n 2
mịn	m i n 6
minh	m i ɲ 1
mình	m i ɲ 2
mịnh	m i ɲ 6
mini	m ɪ ' 5   n i ' 1
míp	m i p 5
mistake	m ɪ ' 1   s t e ɪ k ' 5
mít	m i t 5
mịt	m i t 6
míu	m i w 5
m'nông	m ɤ 2   n o ŋ͡m 1
mo	m ɔ 1
mó	m ɔ 5
mò	m ɔ 2
mô	m o 1
mõ	m ɔ 3
mố	m o 5
mồ	m o 2
mỗ	m o 3
mỏ	m ɔ 4
mơ	m ɤ 1
mổ	m o 4
mọ	m ɔ 6
mớ	m ɤ 5
mờ	m ɤ 2
mỡ	m ɤ 3
mộ	m o 6
mở	m ɤ 4
mợ	m ɤ 6
moay	mw ă j 1
móc	m ɔ k͡p 5
mốc	m o k͡p 5
mọc	m ɔ k͡p 6
mộc	m o k͡p 6
moi	m ɔ j 1
mói	m ɔ j 5
mòi	m ɔ j 2
môi	m o j 1
mối	m o j 5
mồi	m o j 2
mỗi	m o j 3
mỏi	m ɔ j 4
mơi	m ɤ j 1
mọi	m ɔ j 6
mới	m ɤ j 5
mời	m ɤ j 2
